name,text,face_sentiment,Lidor,Liora,Roee,Barak,Ania,Or,Ben,Skyler
PRES_PERRY_POLITICALLY_CORRECT,"Washington, politicians, and lobbyists are rushing to Crown Marco Rubio, but National polls showed. John Kasich is the one who beats Hillary Clinton by 11 points, not Marco Rubio. And that of all the GOP candidates only John Kasich has the experience to be president. Only John Kasich, DC lobbyist wrong. Now, there's a first new day for America is responsible for the content of this advertising.  ","[[0.00951129331951961, 1.7884118665156823e-10, 0.005347067417460494, 0.0021782811018056236, 1.4793140813708305, 1.1432674540401422e-05, 98.50363731384277], [2.2643975913524628, 3.0782183468858193e-07, 0.002229678830190096, 0.20587302278727293, 2.9702886939048767, 9.45869871316063e-06, 94.5572018623352], [0.01746970956446603, 2.5328048686157345e-09, 4.082562554685865e-06, 93.32483410835266, 0.031460923491977155, 3.80113249320857e-05, 6.626196205615997], [0.011865099804708734, 4.714451214398591e-12, 4.3795571968985314e-05, 61.331021785736084, 0.10575231863185763, 0.004309130599722266, 38.547009229660034], [0.019370848895050585, 6.3609145728449334e-09, 3.144382958453207e-05, 15.870797634124756, 0.29636621475219727, 0.00013418728030956117, 83.81329774856567], [0.8868886157870293, 2.2134225563519294e-07, 0.055738474475219846, 0.11333378497511148, 6.9356173276901245, 0.0034820430300896987, 92.00493693351746], [68.84761824040196, 0.045530908784869754, 3.547603214072798, 1.3964743551344447, 0.6443418725619467, 22.3567310146414, 3.1616955951815133], [0.01779078447725624, 3.458054398386423e-08, 0.00010277022965965443, 8.3478182554245, 0.20016503985971212, 4.2631839392015536e-05, 91.43407940864563], [0.0010478718650119845, 1.0109274528602441e-08, 0.00012950322343385778, 1.6504932194948196, 0.30892081558704376, 8.796196482308005e-06, 98.03940057754517], [0.8577587082982063, 1.6838287208997826e-06, 0.006664904503850266, 6.92109540104866, 6.453736126422882, 0.0032328189263353124, 85.75751185417175], [0.9965420700609684, 1.601125916295132e-05, 0.004182592601864599, 17.947787046432495, 5.137486010789871, 0.0027395682991482317, 75.91124773025513], [0.8228986083208685, 7.085808057434776e-10, 5.158630808024126e-06, 0.048191548520009134, 0.20749630711950703, 3.3993185294395587e-08, 98.92140620478429], [0.009935788964591, 8.529403596371512e-10, 6.175584817859769e-06, 90.60713760767727, 0.021682271070004724, 0.0005847082078263391, 9.360653536241825]]",0,0,0,0,base,0,0,0
PRES_CFGACTION_IMAGINE,"Hippo crit on Bellows one. Bellows Malarkey, Donald Trump repeatedly says one thing does another. The hypocrite says, he's champion of American workers, but had his line of trump ties made in China, some of the laborers on his palatial DC Hotel, illegal immigrants. Neither for president. America needs proven honorable leadership. John Kasich new day for America is responsible for the content of this advertising.","[[15.708020329475403, 31.62265419960022, 3.66167351603508, 0.8061937987804413, 36.141541600227356, 0.09347361046820879, 11.966441571712494], [4.428382283094834e-05, 2.649324336301273e-10, 1.7704351762404258e-05, 99.9958872795105, 0.00014555405414284905, 2.4081865035441297e-05, 0.003886640479322523], [75.3925189609837, 5.727111571065492e-06, 1.225383839034071, 3.4202603799259887, 18.120914287621634, 0.21644920469517737, 1.624468997089207]]",0,0,0,0,0,0,base,both
PRES_CHRISTIE_PROTECT_AMERICA,"Be John kasich's, in impatient, Rascal faces pushes, but unlike some, his state is now. Booming, unlike some John Kasich has proven, he can do the job, brought back, jobs from Mexico and China, keep us safe. Make us boom, because he's done it before only an impatient Rascal to bring America back John. Kasich new day for America is responsible for the content of this advertising. Resizing.","[[1.4546790161329426e-08, 1.263610979012361e-19, 2.9766620279758627e-07, 7.114172362321369e-07, 0.053570495219901204, 6.134936387051627e-16, 99.94643330574036], [59.460508823394775, 0.024822948034852743, 33.99264216423035, 0.06315401406027377, 3.48849780857563, 1.0732379741966724, 1.8971364945173264], [51.96563578061631, 0.3059457390000535, 39.802236580582075, 0.20667386571480445, 1.9967719394836498, 3.049538852329391, 2.673194238758774], [83.97091031074524, 0.027074647368863225, 11.170636117458344, 0.07082680822350085, 3.7070579826831818, 0.19348390633240342, 0.8600157685577869], [39.81744647026062, 5.559763280871266e-05, 1.5383511781692505, 0.42824428528547287, 29.835861921310425, 0.023442148813046515, 28.356599807739258], [75.13211073066124, 0.004705553707723389, 16.443869941695922, 0.44034878384754467, 4.240865393384146, 0.4493444762342544, 3.2887622909262526]]",0,0,0,0,0,0,base,center
PRES_CLINTON_EQUAL_PAY_CAUCUS_MARCH_FIFTEEN,"They whine and suggest that John Kasich with the presidential race. Of course they do because kasich's, the only one who can beat Hillary Clinton, not Trump not crude. Kasich wins 10 points, more likely than Cruz, 15 points will likely than Trump. So unless you want this President Clinton vote, Kasich to win. New Jersey, Independent Media, committee Acres responsible for the content of this advertising.  ","[[0.35680081647392636, 0.0001609240546447314, 38.261851644328395, 5.417513990625868, 22.747287047950262, 1.05299601640073, 32.16338946827928], [0.08540633727867664, 1.378006532466508e-05, 18.574239413426398, 10.682976917191366, 39.45013305269277, 0.1508220765045681, 31.056408212952952], [4.620221892932194, 0.006165836710429261, 29.012566428162426, 27.76775100656319, 10.144328424391437, 8.148868172789737, 20.30009812201208], [1.5289303785992097, 0.08255635458485133, 36.64917683575285, 10.027754516960416, 33.459763054108464, 0.38632840638461113, 17.865490848640267], [4.568474405572484, 0.0020848201403837305, 27.299278571951678, 5.388737175169274, 16.59903295877534, 0.2300752312837003, 45.91231681140379]]",0,0,0,0,0,0,0,base
PRES_CLINTON_FAMILY_STRONG_60,"New day, Independent Media, committee ink is responsible for the content of this advertising. We turned Ohio around and we've created jobs and cut taxes and balance our budgets. I spent 18 years on the armed services. Committee was some of the finest defense Minds in the world. I was one of the chief architects of balancing the budget. First time we did it. Since man, walked on the moon. We haven't done it since it can happen again. John Key things for us.  ","[[0.02888774361666508, 3.478808757191575e-08, 22.89251666324953, 19.624334549381953, 26.85061809485104, 0.039255954625735834, 30.56438677820367], [0.061502865803009114, 6.81796217051297e-06, 3.210785069009972, 0.0011891078736772404, 96.50931891965608, 1.7631132065090798e-05, 0.21718220477829064], [17.877107219101163, 5.093647839626847e-06, 1.1539252125658095, 44.712105495273136, 12.353267334401608, 0.010834632848855108, 23.892750777304173], [0.8463003381621093, 0.000794015886640409, 4.207225138088688, 33.73969363674405, 55.9807151556015, 0.011178526953870005, 5.214094556868076]]",0,0,0,0,0,0,center,base
PRES_CLINTON_GET_THE_JOB_DONE_MARCH_FIRST,"The wealthiest women in politics combined income, 30 million dollars towards the world on private jets protected by armed guards for 30 years, but she doesn't believe in your right to keep a gun at home for self-defense. I fully appreciate how hard life is for so many Americans today, now to touch hypocrite, she'd leave you defenseless the NR, a political Victory fund is responsible for the content of this advertising.  ","[[16.011874642631923, 0.0031312401210286892, 10.11070111468473, 1.5597473040468932, 26.938767191049713, 0.005865330411393837, 45.3699151818909], [7.954998864079244e-05, 3.5313184735858046e-13, 0.2951138885691762, 6.15708550810723e-07, 99.69930648803711, 8.483785722546155e-10, 0.005505786612047814], [0.006645272982831121, 2.7955251893357524e-06, 16.871050273468747, 38.76273189259791, 4.785252016580333, 0.007848644738346074, 39.56646976417053], [9.079595846153095, 0.013404528584216225, 21.710201748185074, 0.4606057456531486, 42.90804265707351, 2.100093786073609, 23.72805316166177], [16.139161638125188, 0.2698326017762737, 1.044956776604522, 0.2260885910345678, 14.965465385466814, 0.012577447164119349, 67.3419177532196], [6.692298562862052, 0.014750822497854036, 12.652411415847872, 23.631871416702012, 27.260318060254168, 0.10985766009642664, 29.638492678709582]]",0,0,0,0,0,0,center,base
PRES_CLINTON_KEITH,"A lot of people say they're not going to vote this November, because their candidate didn't win. Well, I know some other people who won't be voting this year. Hillary is President? No, thanks. I served in Benghazi. My friend didn't make it, they did their part, do yours. The Political Victory fund is responsible for the content of this advertising.  ","[[0.14640482841059566, 3.899526535011688e-08, 0.002982394289574586, 0.0521136331371963, 1.371996384114027, 0.00038777952795499004, 98.4261155128479], [32.45961352460626, 0.0010114282293715235, 17.792019449237486, 8.457288168183833, 16.126769684571567, 3.3425586687133317, 21.82074728383075], [0.22120821713230177, 1.6239615985137065e-05, 33.11461655131561, 1.0455678363898637, 10.602435586974664, 1.1758068589854709, 53.84034909110217], [0.12219388396547037, 1.2833963697184871e-06, 57.46477505254182, 0.1285166275028794, 3.532049832257807, 4.554172056535422, 34.1982898056157]]",0,0,0,0,0,0,center,base
PRES_CLINTON_NEW_YORK'S_CHOICE,"Our principals pack paid for and is responsible for the content of this advertising. How much do we really know about Donald Trump? On Healthcare? Everybody's got to be covered Universal Health Care. I'm going to take care of everybody who pays for it. The government's going to pay for upon President Obama's stimulus. I thought he did a great job tonight. If it's a strong guy who really knows what he wants and this is what we need on his political beliefs, in many cases. I probably identify more as a Democrat. Can we trust Donald Trump?  ","[[0.6860924998113513, 0.00019281367233591148, 0.01357078274054435, 0.0007569946326650092, 96.03323983749868, 6.641221780183938e-08, 3.2661441545314607], [0.4388167057186365, 3.8395168644456135e-05, 3.4248236566781998, 0.3030167892575264, 44.89555060863495, 0.005859139128006063, 50.93189477920532], [1.1105024100288574e-05, 3.5586991253139244e-10, 0.3203467233106494, 0.5121201276779175, 6.209263205528259, 0.012918513675685972, 92.9453432559967]]",0,0,0,0,0,0,center,base
PRES_CRUZ_WHAT_DIFFERENCE_DOES_IT_MAKE,"Our principals pack paid for and is responsible for the content of this advertising. Our principals pack.com., How much do we really know about Donald Trump on abortion? She would not ban itself or ban partial-birth. America. I am pro-choice in every respect on Health Care. Everybody's got to be covered Universal Health Care. I am going to take care of everybody who pays for it. The government is going to pay for prompts, even praised Hillary Clinton. Hillary is always surrounded herself with very good people. I think Hillary would do a good job. We Crush Donald Trump.  ","[[0.5497152858879417, 1.933083485922138e-05, 5.84123395383358, 3.0922876088880002, 6.092490255832672, 25.445106085226143, 58.9791476726532], [78.52353921672936, 0.05812743093832916, 8.72346438309338, 2.120553083452766, 4.318139586933826, 0.1926150869832985, 6.063562620494522], [0.11747414246201515, 1.0225221650026883e-12, 3.87103334069252, 1.1575817637776709e-06, 6.40198141336441, 3.161054280553799e-05, 89.6094799041748], [0.025250801627407782, 2.052792380541032e-07, 9.347963891923428, 19.83695370145142, 58.73158127069473, 0.004985660101786138, 12.05326717799835]]",0,0,0,0,0,0,base,center
PRES_GREATAMERICAPAC_TRUMP_OR_CLINTON_60,"I'm Hillary Rodham Clinton do solemnly swear. Does that scare you? Donald Trump loses badly to Hillary Clinton in nearly every poll. Polls show Trump could even lose heavily Republican states like Mississippi and Utah. Worse, Trump's Landslide loss would likely cost Republicans the Senate, the Supreme Court and could put the house at risk. Why would Trump lose so badly? Trump has a long history of insulting women, calling them bimbos, dogs, fat pigs. No wonder 70% of women view Trump unfavorably. Trump's reckless rhetoric has led to campaign virus. Like the punch him in the face, knock the crap out of him. Trump even mocks the disabled. Donald Trump isn't fit for the most important job in the world. And we can make America great again by putting Hillary Clinton back in the White House. Our Principals PAC is responsible for the content of this advertising. ","[[2.3656851699506055e-06, 4.452050962587202e-18, 2.414698541283941e-12, 99.99917745600015, 2.099841288375455e-08, 2.5886823284214645e-10, 0.0008195003423676401], [1.3591534901837019e-05, 1.18313481795282e-15, 3.28946360312627e-10, 99.9988079072466, 1.9671984851416796e-07, 2.014088004294992e-10, 0.0011749748543473492], [8.335426128279393e-08, 4.5802003813399897e-17, 7.053898930731819e-12, 99.995356798172, 1.0968563045598087e-08, 3.918256169550901e-09, 0.004642897254049372], [1.5621360186923112e-06, 2.6404386838422176e-16, 8.584121392656907e-11, 99.99641180038452, 8.606211327009975e-08, 1.4387646018896824e-09, 0.0035878397905607373], [1.8069514211670873e-08, 1.499570787662298e-21, 4.138494868232835e-15, 99.99993443489075, 3.2763248919827025e-10, 3.42496992008979e-11, 6.733154076198067e-05], [2.9718609407587583e-07, 1.8719836636632004e-16, 1.4050745218985607e-11, 99.99785125242778, 1.705183039310522e-08, 6.188913096322922e-10, 0.002150081436963629], [1.8352451095589454e-07, 3.489012813193551e-18, 5.288760030837051e-13, 99.99906718725367, 5.661603343735508e-09, 4.0185417427687395e-10, 0.0009342140523004636], [1.574695486946092e-05, 4.040832349463113e-14, 1.141512492172813e-09, 99.99688863754272, 1.538438581986653e-06, 5.935811202956595e-10, 0.0030921277077385068], [1.3672812190021287e-07, 9.699019064153183e-18, 3.41891422571686e-11, 99.99689161758968, 1.1080750035595853e-08, 6.097522736792348e-09, 0.0031084747159955775]]",0,0,0,0,0,0,both,base
PRES_SANDERS_AMERICA_60,"Candidates make choices. Will you? Remain steadfast and true? Or will you wake up deciding who? To be that day? New York City or Dubuque, Iowa, there is only one Mike Huckabee as president. Mike Huckabee will fight for federal law to end abortion and protect traditional marriage. Not leave it up to the face because for Mike Huckabee safe and family are non-negotiable from host to Higher Ground. Mike Huckabee for president pursuing America's greatness is responsible for the content of this advertising. Rising.  ","[[0.0042683173677692116, 0.00039305768493261446, 0.004742624911510677, 97.13843452109464, 0.3258869470810073, 0.007609384437569092, 2.518672537516569], [4.41262423992157, 0.007102981180651113, 2.4406321346759796, 78.30280661582947, 1.4625887386500835, 6.838531047105789, 6.535715609788895], [7.200190426032169, 0.02740209799513219, 22.220092392213875, 0.07349870112514967, 27.60037993309581, 0.01788514673772715, 42.86055132671698], [0.013891433651625736, 2.6222837397875158e-09, 18.010114538134662, 15.896270971231813, 39.91544041136813, 0.005512089435049832, 26.15877174773136], [0.1160511982176912, 0.0009604536311058193, 21.336497950911628, 16.425901504275238, 39.021732665318595, 0.2242598880119472, 22.874596384244096], [47.444119217064525, 0.10575441234161725, 4.238607154652695, 2.121629723590915, 16.276148883294933, 0.0180232415116118, 29.795716306857468], [2.7220237229377524, 2.1809354758368467e-06, 33.64637044533526, 32.176999779892235, 5.341862660009743, 3.924786674824214, 22.187958119727796], [0.09544499191247116, 2.455195028135893e-08, 6.179685822580957, 48.80337022957447, 0.6708445294998279, 0.010713440396614413, 44.2399395123742]]",0,0,0,0,0,0,center,base
PRES_SANDERS_AMERICA_NH_60,"Your position on equal, pay for women and to early in the morning to ask that question. You can see there was blood coming out of her eyes blood coming out of her wherever, I think that putting a wife to work is a very dangerous thing. I don't want to sound too much like a chauvinist, but when I come home and dinners, not ready, I got through the roof. We treat women with respect. I can't say that either. All right, I already do. I say, action is responsible for the content of this advertising. ","[[0.022718256378091883, 0.007856969925316341, 0.29907476980303793, 91.65192241508376, 5.0332284571762145, 0.047143290432587755, 2.938054270585952], [0.06748142186552286, 1.5237425543546124e-05, 0.48323478549718857, 96.02296948432922, 0.17261820612475276, 2.2886764258146286, 0.9650029242038727], [9.713691356247827, 0.02438801499974143, 42.93956003536978, 0.5837298445106631, 16.42134178130646, 0.6376580856969009, 29.67963203903783], [0.8197563757863972, 2.617053478743323e-10, 27.044340849555482, 13.549460265306662, 32.5487534893751, 0.0029920173615215337, 26.03469653581465], [0.03954081799316375, 0.00014359144884651292, 29.097852507113856, 9.704958201687187, 44.99594560306624, 0.02334059042900083, 16.13821954218805], [15.967945486632098, 0.002168814329231983, 21.262875597241294, 2.6412099977434167, 17.546307386293496, 0.12272445375017693, 42.45676943445513], [1.2443572888444001, 0.006083070416975128, 19.692582237966963, 30.80270500453332, 19.1484959280498, 17.603758285003327, 11.502018853773484], [13.478286008483208, 3.9796911163188415e-09, 0.7554699973050707, 25.001257304769144, 45.31322741439832, 4.778694390261912e-06, 15.45175543339721]]",0,0,0,0,0,0,center,base
PRES_SANDERS_AMERICA_NV_60,"We were hired in 1989 to work at the Taj Mahal. We were thrilled back. Then you thought you got a job with Donald Trump, you golden, when the payment was late. We were assured that the money's on its way. Don't worry. It's coming, it never came. Mr. Trump owed us two hundred and thirty two thousand dollars. It nearly put us out of business. It was devastating. I made a lot of money in Atlantic City and I'm very proud of it. Hurting the little people that's where he made all of his money.  ","[[0.06906652124598622, 2.150088961039298e-09, 1.629272848367691, 7.067292813189852e-05, 86.58195734024048, 3.028671002880401e-06, 11.719628423452377], [0.8144560780746187, 4.1629297570921104e-06, 2.7798582573589288, 34.59320717340069, 58.45890862105616, 0.0010487166151415817, 3.3525155122739636], [0.0010483121513971128, 5.449262222012585e-09, 0.8261001668870449, 83.00701379776001, 0.0019517328837537207, 15.480650961399078, 0.6832399405539036], [2.7585526070298467, 0.005319009204366462, 34.667123076632166, 3.147925804733012, 23.12470854698358, 0.033310192603065586, 36.26306286192019], [0.009981949419104272, 5.185937058580365e-10, 55.67922924037154, 0.09024844577154194, 13.70171390186035, 0.03481465308287907, 30.484010606051122], [1.1343551296338539, 7.113143811926925e-09, 43.13832257246672, 2.5288938213141217, 46.14825726129989, 0.07213368827529579, 6.978035847010143], [0.5451144952964564, 0.0002525156134419164, 27.92555726213094, 12.9093832324119, 43.46984203963198, 0.16785942138065452, 14.981991606789867], [37.915883093582806, 2.509840796460543e-05, 27.451192006457205, 9.605938832663595, 3.0730869746542027, 2.2477588319583846, 19.706115578536828], [1.0387713529739238, 8.075934120682008e-06, 28.160983110647045, 9.261563576543185, 19.698864412461678, 29.035148103796534, 12.80466374319604], [0.6826680711733307, 6.001400346203408e-09, 18.004150945439807, 24.994669301611225, 45.509864886139866, 0.0018796348792488678, 10.806768339441195]]",0,0,0,0,0,0,center,base
PRES_SANDERS_ERICA,"Car repairs Home Improvements a family trip. It's not easy to afford them. Where did Marco Rubio? Do he put twenty two thousand dollars in personal expenses on a Republican party, credit card Rubio's, bad judgment caused a scandal and for funny beers rupiah refused to release the credit card records. Marco Rubio. Skipping major bumps all over the place on immigration. Bad judgment. He's just not ready to be president. Right To Rise USA  is responsible for the content of this message.","[[63.29669952392578, 0.0006993024271650938, 0.040401602745987475, 0.09047666098922491, 11.176887899637222, 0.0038663351006107405, 25.39096772670746], [2.7039276626224344, 3.963698260271521e-08, 10.420618174181966, 16.140001709584038, 29.720274592936285, 0.02761347200378221, 40.98756055114978], [3.4847312957177823, 0.0014197076034469665, 13.695480676177587, 3.5154783672994414, 48.501084050776996, 0.979597142049275, 29.822205883217638], [2.580805483640837e-06, 2.1540592920447823e-20, 0.026155615134240372, 3.680941778896203e-08, 85.33513720808777, 5.303837899295052e-10, 14.638702316438875], [5.551666393876076, 7.159153825320175e-08, 0.4621050786226988, 0.0016058127584983595, 15.984535217285156, 6.142262236608076e-05, 78.00002694129944]]",0,0,0,0,0,0,base,both
PRES_TRUMP_GREAT_AGAIN,"He was rated A+ by the NRA, not for his promises, but for defending the Second Amendment, he's a man of deep Faith who fought time and again for the right to life. He laid out a plan to destroy Isis months before Paris, you'll strengthen our border and used conservative principles to put Washington Working, Cisco house, back in order. Jeff Bush. These are the conservative you can trust to fight for our beliefs. Right To Rise USA is responsible for the content of this message.","[[5.215821228921413, 0.0020416333427419886, 2.6519775390625, 1.0577042194199748, 14.292830601334572, 0.3568375665054191, 76.42278969287872], [30.17081500117868, 0.02609760423213865, 1.482555824223508, 0.35849681398253525, 1.0229620760954663, 44.31402351343772, 22.625048317018052], [0.42531447362002667, 8.622040009716949e-05, 7.796275403681166, 1.3045291602641118, 24.640463629232016, 11.317924074160839, 54.51540730392225]]",0,0,0,0,0,0,base,both
PRES_CHRISTIE_LEADERSHIP,"The first job of the president is to protect America. Our next president must be prepared to lead. I know, Jeff. I know his good heart in his strong backbone. Jeb will unite our country. He knows how to bring the world together Against Terror. A knows when tough measures must be taken experience and judgment. Count in the Oval Office. Jeb Bush has a leader who will keep our country safe. Jeb, Bush, right? To rise. USA is responsible for the content of this message.","[[0.2723370122120053, 0.0002350467257206498, 14.903927468305653, 15.648428332904706, 49.38662391516027, 0.011671308737482587, 19.7767792001473], [0.0025948479274212704, 2.49823642138541e-13, 50.32127746244402, 0.25429053351367564, 41.59991284507714, 0.09591140293082656, 7.726014297880342], [6.449524255569048, 0.03513746631484606, 27.886261082687344, 2.2296750837114434, 55.202257037556905, 0.06521140730358697, 8.131935533991099]]",center,center,center,0,center,0,base,base
PRES_CLINTON_NAMES_MARCH_FIRST,"Now, it's New Hampshire's turn and All America is watching to see who we choose in this dangerous time. One man stands above. He's not flashy not rude. He steady. He's tested and proven. He's a president, which is what we need to make a strong and safe again for America. Jeb Bush, right? To rise. USA is responsible for the content of this message.  ","[[97.66529826339504, 2.4122889552331255e-16, 2.306267530468997, 0.0003195039727160977, 0.016191041029567595, 3.439181684684243e-06, 0.011915707762622654], [0.0045997257984708995, 2.4691362236067826e-10, 0.0014267600818129722, 83.14607739448547, 0.0006312447567324853, 0.0013087206752970815, 16.845950484275818], [28.54804011547675, 0.0035345406226111775, 25.630978313485475, 9.414741637868467, 1.7442856993785891, 31.763076103091205, 2.8953408634777595], [0.00029258867471071426, 3.2648000969359714e-08, 0.2661375096067786, 14.560742676258087, 66.91405177116394, 0.0006328014933387749, 18.258140981197357], [55.8501236140728, 4.033201861375346e-06, 0.029941233537300604, 0.16139692488863489, 0.5002589110517874, 7.655496903832826e-05, 43.45819886075333], [13.013508140340658, 3.9303894674366875e-06, 19.201198722227833, 30.19887060358344, 14.800761042929253, 0.22538904997147835, 22.5602694545586], [0.3544799202795093, 0.00012491905826510148, 0.2075570063259578, 62.31437671739505, 5.13921654013007, 0.02144465354580091, 31.962800993560883]]",0,center,0,0,center,0,base,base
PRES_CLINTON_PREDATORY_PRICING_MARCH_FIFTEEN,"Plan for jobs tax cuts for the middle class, eliminate special loopholes and explosion growth and new jobs, cut taxes, grow America, right to rise. USA is responsible for the content of this message.  ","[[2.7445253037113746, 0.002010648999917855, 14.44973587578758, 0.34360877535117645, 25.472276170183683, 0.027435766840438077, 56.96040813562185], [1.8341738095348068, 0.00048133891289675335, 22.16569368056537, 1.542921641637701, 25.086913290050905, 0.014478574481102582, 49.355338016283724], [24.944506282433093, 1.4922912387286644e-06, 2.0809505894855342, 2.1914757994349015, 10.52250616873304, 0.5869544116751524, 59.67360492795706], [0.010864914816842325, 3.45202883253873e-10, 95.78722169551591, 4.629389297376007e-06, 3.339797605300235, 0.00028235730314087374, 0.8618289508725463], [0.6851752025054315, 3.33856207989475e-11, 36.645500313101714, 0.00219128140576099, 62.32463908742333, 0.004671325834626804, 0.33782489640077684], [7.310896762646735, 4.3797382609511715e-05, 44.492725469172, 0.07836402801331133, 5.82717340439558, 0.7374944078037515, 41.553304344415665], [3.0110655311545997, 3.3179931392679496e-05, 49.558645859360695, 2.6927765895379707, 10.489352699369192, 0.2817296590365004, 33.9663976803422], [0.10317960986867547, 1.028557301014375e-20, 55.704718828201294, 3.2256107507233622e-09, 44.183361530303955, 3.5289178128066964e-12, 0.008743428770685568], [0.032074365658191405, 6.694389174962745e-07, 59.26145150551407, 34.59858331379179, 2.3494244411812937, 1.4977573774181137, 2.2607082264994225], [0.14375615250392587, 7.179927287091849e-07, 38.95092772852513, 0.0002809889673060624, 51.020157458800966, 0.0022909877773457537, 9.882588372539088], [2.177552692592144, 0.0002296715365446289, 0.32758123707026243, 0.02077243843814358, 11.740615963935852, 8.777620905675576e-05, 85.73315739631653]]",base,base,base,base,base,0,0,0
PRES_CLINTON_TAKE_ON_60,"They horrific terror attack in Paris. Then a brutal Act of Terror here at home. It's time for a tested and proven leader who won't try to contain Isis. Jeb Bush, has a plan to destroy them and keep America safe. The United States should not delay and leading a global coalition to take out Isis with overwhelming Force tested, and proven leadership matters. Jeb Bush, right sarai's, USA is responsible for the content of this mess. Siege.  ","[[0.7065581567076151, 7.978172983372994e-09, 4.9119433388113976, 0.3268090846898608, 48.05766120553017, 0.0058858517958399435, 45.99114247206444], [0.004406025254866108, 1.914854137814617e-13, 20.628255605697632, 0.00038331040741468314, 79.14111018180847, 0.0027934058380196802, 0.22304460871964693], [3.818650543689728, 8.273916591861052e-05, 1.9630005583167076, 13.053320348262787, 0.04265146271791309, 9.168249368667603, 71.95404171943665], [3.2660841313109717e-06, 2.0978893159692147e-11, 0.12327819866110079, 3.2212222052348976, 95.77039454998938, 5.806340643538842e-07, 0.885099691009503], [0.0029241706215543672, 1.9053720190162493e-11, 11.702505499124527, 2.1804845573569764e-05, 24.56982582807541, 7.267405011113226e-08, 63.72472047805786], [4.5968940298735106e-05, 2.0598152090239852e-10, 1.1453317183551803e-07, 99.99947547912598, 1.1094722651705524e-05, 1.1043196115586087e-11, 0.0004668614565161988]]",0,base,base,0,base,base,0,0
PRES_CLINTON_THANK_YOU,"I didn't vicious freshman. Senator. Can you name any accomplishments? Maybe that's why Rubio has to rely on so many scripted lines and robotic memorized sound bites that we try to Ricky Senator with no experience, and we can't afford that risk again. Marco Rubio simply isn't ready for the biggest job in the world. Brighter eyes. USA is responsible for the content of this mess.  ","[[0.08872369270442632, 4.997101936926871e-10, 44.870184986071564, 0.07351244625335553, 28.281842793428066, 0.1189261735323368, 26.566809426365104], [0.0071371747800440585, 1.9382374335496474e-08, 27.38526389869462, 9.030919443130886, 26.491496252917862, 0.9589618917234763, 36.12622240775201], [29.490693254523872, 2.3587299437445185e-06, 2.8042766091105804, 0.06065133234285388, 35.74120767191217, 0.0006890684461979489, 31.90247994678303], [0.010101207416875665, 5.631711725843393e-11, 11.034901818493381, 0.004904226695619703, 58.962401996056236, 7.393706128825765e-06, 29.98768425313756], [0.01182016879006869, 1.8507080770292088e-09, 34.74834513848858, 0.04694142319042847, 37.66218053725348, 0.2073515340802338, 27.323361198929888], [0.09072371775193767, 0.00017482342136351396, 30.748358415270467, 3.6120049308823186, 22.303260169114168, 3.198613347232083, 40.046864285135385]]",both,base,0,center,0,0,base,base
PRES_CRUZ_FIRST_PRINCIPLES,"Right. Now, America is exceptional every generation before us met the great challenges of their time. But after seven, long years of this President, we feel our country slipping away. This election is about defeating Hillary Clinton and about saving, what makes America unique. I'm Marco Rubio. I approved this message and I'm asking for your vote, so we can leave our children with our parents left us the single greatest nation, in all mankind.  ","[[0.005147487479321844, 2.023852337452652e-14, 32.48188093196636, 2.1749009579564784e-05, 67.50827834059467, 0.0010279826413988034, 0.0036493771760120423], [0.8097504748255298, 0.007803206709823785, 0.4739444985356628, 0.8855171098123258, 96.80438618686117, 0.0020633654778291384, 1.0165339941700693], [32.03980326652527, 0.46133026480674744, 8.919307589530945, 1.3970672152936459, 50.95223784446716, 0.310987769626081, 5.919269472360611], [22.83525292101537, 0.019657048120724187, 4.246464132841126, 0.7143478295174633, 55.26146951454515, 0.03689477019713315, 16.88591592143964], [26.83264911174774, 0.014704198110848665, 4.504091292619705, 0.02617307472974062, 44.911572337150574, 0.0027995582058792934, 23.70801270008087], [3.4872733056545258, 0.5048040766268969, 21.28886878490448, 18.552207946777344, 56.05533719062805, 0.017305657092947513, 0.09420581627637148]]",base,base,base,0,center,0,base,base
PRES_CRUZ_NO_ONE_ELSE,"Washington is broken and both parties are to blame, but it will never get better. If we keep sending people to Washington who will say or do anything to get elected. It's time for a president who will stand up to Runaway government and fight Washington, special interests in both parties, but I have a debt to America. I can never repay.  I'm Marco Rubio, and I approved this message.","[[6.953486055135727, 0.00044562675611814484, 0.09010643698275089, 0.023359338229056448, 9.609240293502808, 0.0003341829142300412, 83.32303166389465], [2.2611893198602986, 0.01875328855841464, 66.40517511398645, 0.40673732387944006, 30.195249926760788, 0.03168097944239404, 0.6812182661127011], [1.5160583890974522, 0.018421249114908278, 57.124584913253784, 0.20033251494169235, 39.93818759918213, 0.06298720836639404, 1.139431819319725], [14.220862090587616, 0.0005193216566112824, 10.08291244506836, 1.1564003303647041, 7.397225499153137, 1.6533341258764267, 65.48874378204346], [1.8291287124156952, 2.110855934489564e-08, 64.1573965549469, 0.0012757242984662298, 33.90444219112396, 0.0053009182011010125, 0.10245455196127295], [1.349210819554974, 0.00031717413165672397, 0.09692856106295056, 0.3826622613616145, 12.263932810064126, 0.007149023866548694, 85.8997992217421]]",base,center,base,0,base,0,base,both
